2026-01-30 11:29:58,080 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:30:00,086 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:30:00,115 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:30:00,224 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:30:00,791 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87420
2026-01-30 11:30:00,792 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87420:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-0.914:0
2026-01-30 11:30:00,880 | INFO | tg-gui | Binance signal sent msg_id=2814 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761793_binance_EPTUSDT_87418_0_down_1_449_a1.png hash=bf36671e485c3427f717183d29ed62ecc4cece20c9334a2a65a44a450b4de66f
2026-01-30 11:30:00,881 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761802
2026-01-30 11:30:00,881 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.449 key=binance:-1003307641780:87418:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.449:0
2026-01-30 11:30:00,881 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.449 key=binance:-1003307641780:87418:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.449:0
2026-01-30 11:30:00,882 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87418
2026-01-30 11:30:00,882 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87418
2026-01-30 11:30:02,791 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87421
2026-01-30 11:30:02,792 | INFO | tg-gui | Signal skipped (below min_distance): coin=#42USDT abs=0.901
2026-01-30 11:30:02,792 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87421
2026-01-30 11:30:02,793 | INFO | tg-gui | Signal skipped (below min_distance): coin=#42USDT abs=0.901
2026-01-30 11:30:03,806 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87422
2026-01-30 11:30:04,774 | INFO | tg-gui | Parsed signals: total=3 from msg_id=87423
2026-01-30 11:30:04,779 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:30:04,996 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:30:04,996 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:30:04,997 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:30:05,848 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87424
2026-01-30 11:30:07,009 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:30:07,037 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:30:07,179 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:30:07,763 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87425
2026-01-30 11:30:07,764 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87425:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.249:0
2026-01-30 11:30:07,897 | INFO | tg-gui | Binance signal sent msg_id=2815 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761800_binance_EPTUSDT_87419_0_down_1_307_a1.png hash=b5d86062fcb9233efb8b2bf5ffe4330ee732eb9fcb6054a88bb418721f63f16b
2026-01-30 11:30:07,897 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761809
2026-01-30 11:30:07,897 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.307 key=binance:-1003307641780:87419:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.307:0
2026-01-30 11:30:07,898 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.307 key=binance:-1003307641780:87419:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.307:0
2026-01-30 11:30:07,898 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87419
2026-01-30 11:30:07,898 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87419
2026-01-30 11:30:11,757 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:30:11,975 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:30:11,975 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:30:11,976 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:30:13,790 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87426
2026-01-30 11:30:13,992 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:30:14,022 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:30:14,157 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:30:14,994 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87427
2026-01-30 11:30:14,995 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87427:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.272:0
2026-01-30 11:30:15,533 | INFO | tg-gui | Binance signal sent msg_id=2816 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761807_binance_EPTUSDT_87420_0_down_0_914_a1.png hash=52eaa93b4bcf5d885728e68ac9ef1d5d6258953c9563a513bf0f9a24337a3415
2026-01-30 11:30:15,533 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761817
2026-01-30 11:30:15,534 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=0.914 key=binance:-1003307641780:87420:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-0.914:0
2026-01-30 11:30:15,534 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=0.914 key=binance:-1003307641780:87420:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-0.914:0
2026-01-30 11:30:15,534 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87420
2026-01-30 11:30:15,535 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87420
2026-01-30 11:30:15,754 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87428
2026-01-30 11:30:18,729 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:30:18,772 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87429
2026-01-30 11:30:18,772 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87429:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.295:0
2026-01-30 11:30:18,944 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:30:18,944 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:30:18,945 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:30:19,729 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87430
2026-01-30 11:30:19,729 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87430:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.036:0
2026-01-30 11:30:20,731 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87431
2026-01-30 11:30:20,731 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87431:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.205:0
2026-01-30 11:30:20,963 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:30:20,992 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:30:21,123 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:30:21,698 | INFO | tg-gui | Binance signal sent msg_id=2817 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761814_binance_42USDT_87422_0_down_2_193_a1.png hash=9a065ce6c4107c2f1d721bbc5a74aa8cd790ce464bf0141587b6fafbc0cbc0ed
2026-01-30 11:30:21,698 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=42USDT abs=2.193 key=binance:-1003307641780:87422:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-2.193:0
2026-01-30 11:30:21,698 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=2.193 key=binance:-1003307641780:87422:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-2.193:0
2026-01-30 11:30:21,699 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87422
2026-01-30 11:30:21,699 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87422:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.104:1
2026-01-30 11:30:21,742 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87432
2026-01-30 11:30:23,729 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87433
2026-01-30 11:30:24,808 | INFO | tg-gui | Parsed signals: total=3 from msg_id=87434
2026-01-30 11:30:25,582 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:30:25,738 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87435
2026-01-30 11:30:25,799 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:30:25,799 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:30:25,799 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:30:27,811 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:30:27,840 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:30:27,978 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:30:28,686 | INFO | tg-gui | Binance signal sent msg_id=2818 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761821_binance_EPTUSDT_87423_0_up_1_517_a1.png hash=d86f18fb5277a936cce452803d7adad4621c3c5deb7d90f9a2b4816ff5caa5f9
2026-01-30 11:30:28,686 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=1.517 key=binance:-1003307641780:87423:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.517:0
2026-01-30 11:30:28,687 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.517 key=binance:-1003307641780:87423:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.517:0
2026-01-30 11:30:28,687 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87423
2026-01-30 11:30:28,687 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87423:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.166:1
2026-01-30 11:30:32,578 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:30:32,796 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:30:32,796 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:30:32,798 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:30:34,818 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:30:34,847 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:30:34,968 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:30:35,747 | INFO | tg-gui | Binance signal sent msg_id=2819 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761827_binance_EPTUSDT_87424_0_down_3_700_a1.png hash=152eefca3221ce68618e8b1b33a418894173b3c42b3002b3b19d53408a63d2e4
2026-01-30 11:30:35,748 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=3.700 key=binance:-1003307641780:87424:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-3.700:0
2026-01-30 11:30:35,748 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=3.700 key=binance:-1003307641780:87424:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-3.700:0
2026-01-30 11:30:35,748 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87424
2026-01-30 11:30:35,749 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87424
2026-01-30 11:30:39,537 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:30:39,746 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87436
2026-01-30 11:30:39,747 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FHEUSDT abs=1.003
2026-01-30 11:30:39,747 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87436
2026-01-30 11:30:39,747 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FHEUSDT abs=1.003
2026-01-30 11:30:39,752 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:30:39,752 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:30:39,752 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:30:39,835 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87437
2026-01-30 11:30:41,768 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:30:41,798 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:30:41,921 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:30:42,831 | INFO | tg-gui | Binance signal sent msg_id=2820 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761834_binance_EPTUSDT_87425_0_up_1_249_a1.png hash=5fb58a105396ee57c6a92671d5bfcc71a3f6caed896c4ae9e2ba554b138dd533
2026-01-30 11:30:42,831 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761844
2026-01-30 11:30:42,832 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.249 key=binance:-1003307641780:87425:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.249:0
2026-01-30 11:30:42,832 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.249 key=binance:-1003307641780:87425:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.249:0
2026-01-30 11:30:42,833 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87425
2026-01-30 11:30:46,520 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:30:46,737 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:30:46,737 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:30:46,738 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:30:48,752 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:30:48,783 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:30:48,898 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:30:49,623 | INFO | tg-gui | Binance signal sent msg_id=2821 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761841_binance_42USDT_87426_0_down_7_823_a1.png hash=ac8c5811206fd47b000012acf9f9be2184dab962eac4658e6817184e3d2dcc25
2026-01-30 11:30:49,623 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=42USDT abs=7.823 key=binance:-1003307641780:87426:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-7.823:0
2026-01-30 11:30:49,624 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=7.823 key=binance:-1003307641780:87426:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-7.823:0
2026-01-30 11:30:49,624 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87426
2026-01-30 11:30:49,763 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87438
2026-01-30 11:30:50,852 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87439
2026-01-30 11:30:52,745 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87440
2026-01-30 11:30:53,330 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:30:53,545 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:30:53,545 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:30:53,546 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:30:53,734 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87441
2026-01-30 11:30:55,555 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:30:55,583 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:30:55,706 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:30:56,462 | INFO | tg-gui | Binance signal sent msg_id=2822 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761848_binance_EPTUSDT_87427_0_down_1_272_a1.png hash=e62f13363b156dd590b7e49575678cd26b44cdd360bb639c336c7f18f4ebd0ce
2026-01-30 11:30:56,462 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761857
2026-01-30 11:30:56,463 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.272 key=binance:-1003307641780:87427:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.272:0
2026-01-30 11:30:56,463 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.272 key=binance:-1003307641780:87427:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.272:0
2026-01-30 11:30:56,463 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87427
2026-01-30 11:31:00,274 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:31:00,491 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:31:00,491 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:31:00,492 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:31:02,499 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:31:02,528 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:31:02,778 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:31:03,669 | INFO | tg-gui | Binance signal sent msg_id=2823 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761855_binance_EPTUSDT_87428_0_down_1_597_a1.png hash=766b993d02daa1d76a29f4a75249a8d80fee6a7002640a9a2293f503b50a45c0
2026-01-30 11:31:03,669 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=1.597 key=binance:-1003307641780:87428:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.597:0
2026-01-30 11:31:03,670 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.597 key=binance:-1003307641780:87428:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.597:0
2026-01-30 11:31:03,670 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87428
2026-01-30 11:31:03,670 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87428:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.003:1
2026-01-30 11:31:07,356 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:31:07,573 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:31:07,573 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:31:07,573 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:31:09,585 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:31:09,615 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:31:09,769 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:31:10,556 | INFO | tg-gui | Binance signal sent msg_id=2824 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761862_binance_EPTUSDT_87429_0_down_1_295_a1.png hash=92d8c3f9fc545600a29cdd7ba21951237a009ea4f84089b6b920ab6ca3abc8a3
2026-01-30 11:31:10,556 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761872
2026-01-30 11:31:10,557 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.295 key=binance:-1003307641780:87429:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.295:0
2026-01-30 11:31:10,557 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.295 key=binance:-1003307641780:87429:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.295:0
2026-01-30 11:31:10,557 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87429
2026-01-30 11:31:10,558 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87429
2026-01-30 11:31:14,400 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:31:14,616 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:31:14,616 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:31:14,616 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:31:16,625 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:31:16,657 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:31:16,793 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:31:17,485 | INFO | tg-gui | Binance signal sent msg_id=2825 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761869_binance_EPTUSDT_87430_0_up_1_036_a1.png hash=118722b5e44c85f1b85217b8b12aaf218fae4cc3d9ddf0e4aa39e154bfacb2f1
2026-01-30 11:31:17,486 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761878
2026-01-30 11:31:17,486 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.036 key=binance:-1003307641780:87430:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.036:0
2026-01-30 11:31:17,486 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.036 key=binance:-1003307641780:87430:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.036:0
2026-01-30 11:31:17,486 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87430
2026-01-30 11:31:17,487 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87430
2026-01-30 11:31:21,342 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:31:21,560 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:31:21,560 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:31:21,560 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:31:23,579 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:31:23,608 | INFO | tg-gui | Binance ready check OK: selector=canvas
